No,gross,budget,aspect_ratio,title_year,director_name,actor_1_name,actor_2_name,actor_3_name,color,duration,language
0112173,,5000000.0,1.33 : 1,1995.0,,Morgan Weisser,Kristen Cloke,Rodney Rowland,Color,60.0,English
2640460,,1400000.0,2.35 : 1,2014.0,Sadyk Sher-Niyaz,Elina Abai Kyzy,Nasira Mambetova,Aziz Muradillayev,Color::(16mm),135.0,English
0087130,,,1.85 : 1,1985.0,Paul Donovan,Lenore Zann,Maury Chaykin,Kate Lynch,Color,88.0,English
0317640,,1000000.0,1.85 : 1,2003.0,Jonathan Kesselman,Adam Goldberg,Judy Greer,Andy Dick,Black and White,85.0,English
0470869,,,2.35 : 1,2005.0,Arjun Sablok,Uday Chopra,Tanishaa Mukerji,Abhishek Bachchan,Color,122.0,English
1498870,,1300000.0,1.85 : 1,2010.0,Craig Moss,Bryan Callen,Jessica Lee,J. Chris Newberg,Color,82.0,English
1147684,,1300000.0,2.35 : 1,2009.0,Tyler Oliver,Carly Schroeder,Cody Linley,Micah Alberti,Color,103.0,English
0032976,7592465.0,1288000.0,1.37 : 1,1940.0,Alfred Hitchcock,Laurence Olivier,Joan Fontaine,George Sanders,Black and White,130.0,English
0082418,,1250000.0,1.85 : 1,1981.0,Steve Miner,Amy Steel,John Furey,Adrienne King,Color::(Deluxe),87.0,English
0037884,,1250000.0,1.37 : 1,1945.0,Billy Wilder,Ray Milland,Jane Wyman,Phillip Terry,Black and White,101.0,English
0087015,,1250000.0,1.85 : 1,1984.0,Douglas Cheek,John Heard,Daniel Stern,Christopher Curry,Color,88.0,English
1869425,,427000.0,2.35 : 1,2012.0,Youssef Delara,Gina Rodriguez,Khool-Aid Rios,Jenni Rivera,Color,80.0,English
1212022,,15000000.0,1.78 : 1,2011.0,Deryck Broom,Ernest Borgnine,Anupam Kher,Sandi Patty,Color,87.0,English
0046126,,1250000.0,1.37 : 1,1953.0,Henry Hathaway,Marilyn Monroe,Joseph Cotten,Jean Peters,Color,92.0,English
0033729,,1250000.0,1.37 : 1,1941.0,John Ford,Walter Pidgeon,Maureen O'Hara,Anna Lee,Black and White,118.0,English
3846642,,,1.78 : 1 (Season 1-2),2016.0,,Riley Keough,Paul Sparks,Julia Goldani Telles,Color,27.0,English
3104930,,1420000.0,2.35 : 1,2014.0,Spike Lee,Stephen Tyrone Williams,Zaraah Abrahams,Rami Malek,Color,123.0,English
0098724,,1200000.0,1.85 : 1,1989.0,Steven Soderbergh,James Spader,Andie MacDowell,Peter Gallagher,Color,100.0,English
0387564,103911669.0,1200000.0,1.85 : 1,2004.0,James Wan,Leigh Whannell,Cary Elwes,Danny Glover,Color,103.0,English
0247745,,1200000.0,1.85 : 1,2001.0,Jay Chandrasekhar,André Vippolis,Joey Kern,Geoffrey Arend,Color,100.0,English
1681370,,1300000.0,1.85 : 1,2014.0,Giovanni Zelko,Ben Youcef,Candice Coke,Harry Lennix,Color,99.0,English
2414046,,1300000.0,,2013.0,Claudia Sainte-Luce,Lisa Owen,Ximena Ayala,Sonia Franco,Color,89.0,Spanish
0265343,,,1.85 : 1,2001.0,Mira Nair,Naseeruddin Shah,Lillete Dubey,Shefali Shah,Color,114.0,Hindi
0203230,,1200000.0,1.85 : 1,2000.0,Kenneth Lonergan,Amy Ryan,Michael Countryman,Adam LeFevre,Color,111.0,English
0048750,,1200000.0,1.50 : 1 (negative ratio),1955.0,Alfred Hitchcock,Edmund Gwenn,John Forsythe,Mildred Natwick,Color,99.0,English
0179116,2595216.0,1200000.0,1.85 : 1,1999.0,Jamie Babbit,Natasha Lyonne,Michelle Williams,Brandt Wille,Color,85.0,English
2051894,,1200000.0,2.35 : 1,2013.0,David Boyd,Scott Elrod,Dorian Brown Pham,Charles Henry Wyson,Color,113.0,English
0105236,14831693.0,1200000.0,2.35 : 1,1992.0,Quentin Tarantino,Harvey Keitel,Tim Roth,Michael Madsen,Color,99.0,English
0032264,,2000000.0,1.37 : 1,1940.0,Walter Lang,Shirley Temple,Spring Byington,Nigel Bruce,Black and White::(first reel),88.0,English
0060196,,1200000.0,2.35 : 1,1966.0,Sergio Leone,Eli Wallach,Clint Eastwood,Lee Van Cleef,Color,161.0,Italian
3742378,,,2.35 : 1,2015.0,Anna Muylaert,Regina Casé,Michel Joelsas,Camila Márdila,Color,112.0,Portuguese
1758575,,1200000.0,1.85 : 1,2012.0,Steve Taylor,Marshall Allman,Claire Holt,Tania Raymonde,Color,108.0,English
0283323,,1200000.0,1.78 : 1,2001.0,Kurt Voss,Zoë Poledouris,Kinnie Starr,Nicole Barrett,Color,88.0,English
2035599,,,,2011.0,Léa Pool,,,,Color,97.0,English
0976025,,1200000.0,,2007.0,James David Pasternak,Jonathan Winters,Robin Williams,Howie Mandel,Color,85.0,English
1879030,,,1.78 : 1,2011.0,Laurent Bouhnik,Déborah Révy,Hélène Zimmer,Gowan Didi,Color,103.0,French
1349485,,,,2013.0,Tom Sanchez,Juan Carlos Montoya,Rodrigo Viaggio,Irma Maury,Color,99.0,Spanish
0338075,,,1.85 : 1 (intended ratio),2003.0,David Caffrey,Jamie McShane,Johnny Knoxville,Danielle Sapia,Color,88.0,English
0806147,,,1.85 : 1,2008.0,Adam Jay Epstein,Patrick J. Adams,Denise Boutte,Brian Burt,Color,86.0,English
0027438,,1200000.0,1.37 : 1,1936.0,Michael Curtiz,Errol Flynn,Olivia de Havilland,Patric Knowles,Black and White,115.0,English
1641388,,1200000.0,,2011.0,Justin Thomas Ostensen,Edward Furlong,Kristin Booth,Michael Eisner,Color,99.0,English
2180333,,1200000.0,,2012.0,Brenton Spencer,Mittita Barber,Aslam Husain,Victor Zinck Jr.,Color,84.0,English
0106233,,2600000.0,1.85 : 1,1993.0,Rob Bowman,Shane McDermott,Seth Green,Brittney Powell,Color::(Technicolor),91.0,English
0065579,,1200000.0,1.85 : 1,1970.0,Ossie Davis,Godfrey Cambridge,Raymond St. Jacques,Calvin Lockhart,Color::(DeLuxe Color),97.0,English
1943014,,1200000.0,,2015.0,Jay Alaimo,Sienna Guillory,Gianni Capaldi,Enzo Cilenti,Color,84.0,English
2622294,,1200000.0,1.85 : 1,2015.0,Dylan Bank,Robert Loggia,Charles Durning,Tony Todd,Color::(High Definition),100.0,English
0348333,,3000000.0,1.85 : 1,2005.0,Rob McKittrick,Ryan Reynolds,Anna Faris,Justin Long,Color,94.0,English
0419677,,,1.85 : 1,2004.0,Shane Meadows,Paddy Considine,Gary Stretch,Toby Kebbell,Color,90.0,English
4460878,,,2:01,2016.0,,John Jarratt,Lucy Fry,Dustin Clare,Color,45.0,English
0091671,,1100000.0,1.85 : 1,1987.0,Jeff Burr,Vincent Price,Clu Gulager,Terry Kiser,Color,99.0,English
0304692,,,1.33 : 1,2002.0,Harry Gantz,,,,Color,105.0,English
0293113,97077.0,,1.85 : 1,2002.0,Guy Maddin,Wei-Qiang Zhang,Tara Birtwhistle,David Moroni,Black and White,73.0,English
0850667,,,1.85 : 1,2006.0,Regardt van den Bergh,Frank Rautenbach,Jeanne Neilson,Hamilton Dlamini,Color,97.0,Zulu
1534085,,,2.35 : 1,2010.0,Panos Cosmatos,Michael J Rogers,Eva Bourne,Scott Hylands,Color,110.0,English
1899353,,1100000.0,1.85 : 1,2011.0,Gareth Evans,Iko Uwais,Joe Taslim,Donny Alamsyah,Color,101.0,English
0923653,,1100000.0,1.85 : 1,2010.0,Matthew R. Anderson,Luke Goss,Matthew R. Anderson,Spice Williams-Crosby,Color,89.0,English
3043194,,,2.35 : 1,2013.0,Joe Marino,Piero Maggiò,Joe Marino,Anella Vastola,Color,76.0,English
0034583,,950000.0,1.37 : 1,1942.0,Michael Curtiz,Humphrey Bogart,Ingrid Bergman,Paul Henreid,Black and White,102.0,English
0816556,,,1.85 : 1,2008.0,Joel Anderson,Rosie Traynor,David Pledger,Martin Sharpe,Color,87.0,English
1434447,,,,2009.0,Shimit Amin,Ranbir Kapoor,Prem Chopra,Mukesh S. Bhatt,Color,150.0,Hindi
0067756,,1000000.0,1.85 : 1,1972.0,Douglas Trumbull,Bruce Dern,Cliff Potts,Ron Rifkin,Color::(Technicolor),89.0,English
0075148,225000000.0,960000.0,1.85 : 1,1976.0,John G. Avildsen,Sylvester Stallone,Talia Shire,Burt Young,Color,120.0,English
2723576,,1100000.0,2.35 : 1,2014.0,Mona Fastvold,Gitte Witt,Christopher Abbott,Stephanie Ellis,Color,91.0,English
0057590,,1000000.0,1.37 : 1 (negative ratio),1963.0,Tony Richardson,George Devine,Rachel Kempson,Angela Baddeley,Color::(Eastmancolor),129.0,English
3713166,64056643.0,1000000.0,1.85 : 1,2014.0,Levan Gabriadze,Heather Sossaman,Matthew Bohrer,Courtney Halverson,Color,83.0,English
0075314,7638468.0,1300000.0,1.85 : 1,1976.0,Martin Scorsese,Diahnne Abbott,Frank Adu,Victor Argo,Color::(Metrocolor),114.0,English
0082533,,1000000.0,1.66 : 1 (original & negative ratio / European theatrical ratio),1981.0,Joe Dante,Dee Wallace,Patrick Macnee,Dennis Dugan,Color,91.0,English
0055928,43500000.0,1000000.0,1.66 : 1,1962.0,Terence Young,Sean Connery,Ursula Andress,Joseph Wiseman,Color,110.0,English
1991245,38390020.0,1000000.0,1.85 : 1,2012.0,Bradley Parker,Ingrid Bolsø Berdal,Dimitri Diatchenko,Olivia Taylor Dudley,Color,86.0,English
0093177,,,1.85 : 1,1987.0,Clive Barker,Andrew Robinson,Clare Higgins,Ashley Laurence,Color::(Technicolor),94.0,English
4824308,,5000000.0,2.35 : 1,2016.0,Harold Cronk,Jesse Metcalfe,Robin Givens,Melissa Joan Hart,Color,120.0,English
0384286,15585495.0,1000000.0,2.35 : 1,2005.0,Jeff Wadlow,Erica Yates,Julian Morris,Lindy Booth,Color,90.0,English
0188640,24522891.0,13000000.0,2.35 : 1,1999.0,Takao Okawara,Takehiro Murata,Hiroshi Abe,Naomi Nishida,Color,99.0,Japanese
1120985,16566240.0,3500000.0,1.66 : 1,2010.0,Derek Cianfrance,Ryan Gosling,Michelle Williams,Faith Wladyka,Color,112.0,English
0407265,15151744.0,1000000.0,1.85 : 1,2005.0,Duncan Tucker,Andrea James,Felicity Huffman,Danny Burstein,Color,103.0,English
1560985,101758490.0,750000.0,1.85 : 1,2012.0,William Brent Bell,Fernanda Andrade,Simon Quarterman,Evan Helmuth,Color,83.0,English
0065466,,900000.0,2.35 : 1,1970.0,Russ Meyer,Dolly Read,Cynthia Myers,Marcia McBroom,Color,109.0,English
0049452,9000000.0,1000000.0,2.35 : 1,1956.0,Robert D. Webb,Richard Egan,Debra Paget,Elvis Presley,Black and White,89.0,English
0497116,,1500000.0,1.78 : 1,2006.0,Davis Guggenheim,Al Gore,Billy West,George Bush,Color,96.0,English
0041841,,1000000.0,1.37 : 1,1949.0,Allan Dwan,John Wayne,John Agar,Adele Mara,Black and White::(archive footage),100.0,English
0893382,,,1.85 : 1,2008.0,Martin Scorsese,Mick Jagger,Keith Richards,Charlie Watts,Color,122.0,English
2403021,,6000000.0,2.39 : 1,2013.0,Eli Roth,Lorenza Izzo,Ariel Levy,Daryl Sabara,Color,100.0,English
2248739,,1100000.0,1.85 : 1,2015.0,Andrew Steggall,Juliet Stevenson,Alex Lawther,Phénix Brossard,Color,109.0,English
1866249,9138338.0,1000000.0,1.85 : 1,2012.0,Ben Lewin,John Hawkes,Helen Hunt,William H. Macy,Color,95.0,English
1286537,,,1.78 : 1,2008.0,Robert Kenner,Eric Schlosser,Richard Lobb,Vince Edwards,Color,94.0,English
1720182,,1000000.0,,2011.0,Andrew Erwin,Rachel Hendrix,Jason Burkey,John Schneider,Color::(HD),107.0,English
0119778,,1000000.0,1.85 : 1,1998.0,Brad Anderson,Hope Davis,Philip Seymour Hoffman,Callie Thorne,Color,104.0,English
1571249,,,2.35 : 1,2014.0,Craig Johnson,Bill Hader,Kristen Wiig,Luke Wilson,Color,93.0,English
1441326,,,2.35 : 1,2011.0,Sean Durkin,Elizabeth Olsen,Christopher Abbott,Brady Corbet,Color,102.0,English
2910274,,,2.35 : 1,2014.0,Gillian Robespierre,Jenny Slate,Paul Briganti,Gaby Hoffmann,Color,84.0,English
0978759,,1000000.0,1.85 : 1,2008.0,Courtney Hunt,Melissa Leo,Misty Upham,Charlie McDermott,Color,97.0,English
2396566,5892661.0,1000000.0,1.78 : 1,2013.0,Morgan Neville,Lou Adler,Stephanie 'Stevvi' Alexander,Patti Austin,Color,91.0,English
0124179,,1000000.0,1.85 : 1,1997.0,James Toback,Natasha Gregson Wagner,Heather Graham,Angel David,Color,84.0,English
0118113,,1000000.0,1.85 : 1,1996.0,Nicole Holofcener,Amy Braverman,Miranda Rhyne,Catherine Keener,Color,86.0,English
0489037,1222746.0,1000000.0,1.75 : 1,2006.0,Chris Paine,Martin Sheen,Reverend Gadget,Dave Barthmuss,Color,92.0,English
0222850,,1000000.0,2.35 : 1,2000.0,Greg Berlanti,Ben Weber,Timothy Olyphant,Matt McGrath,Color,94.0,English
0281686,,1000000.0,1.85 : 1,2002.0,Don Coscarelli,Bruce Campbell,Ossie Davis,Ella Joyce,Color,92.0,English
0139615,,1000000.0,1.85 : 1,1998.0,Marc Levin,Saul Williams,Sonja Sohn,Bonz Malone,Color,100.0,English
0268200,,1000000.0,1.85 : 1,2001.0,Richard Dutcher,Richard Dutcher,Matthew A. Brown,Wilford Brimley,Color,119.0,English
0248012,,1000000.0,2.35 : 1,2000.0,Khalid Mohamed,Karisma Kapoor,Hrithik Roshan,Jaya Bachchan,Black and White::(some shots),170.0,Hindi
0124819,,1000000.0,1.85 : 1,1997.0,Trey Parker,Trey Parker,Dian Bachar,Robyn Lynne Raab,Color,94.0,English
0299458,,2500000.0,2.35 : 1,2003.0,David Gordon Green,Paul Schneider,Zooey Deschanel,Shea Whigham,Color,108.0,English
0119019,,1000000.0,1.85 : 1,1997.0,Finn Taylor,David Arquette,Brad Hunt,Cathy Moriarty,Color,97.0,English
0290145,,1000000.0,1.85 : 1,2002.0,Karen Moncrieff,David Strathairn,Agnes Bruckner,Margaret Colin,Color,96.0,English
0160498,,1000000.0,,1999.0,José Luis Valenzuela,Evelina Fernández,Scott Bakula,Cheech Marin,Color,100.0,English
2479800,,,1.85 : 1,2013.0,Gia Coppola,Jack Kilmer,Nat Wolff,Emma Roberts,Color,100.0,English
1077262,,,1.85 : 1,2009.0,Scandar Copti,Fouad Habash,Nisrin Siksik,Elias Saba,Color,124.0,Arabic
0477139,,1000000.0,1.78 : 1,2006.0,Goran Dukic,Will Arnett,Abraham Benrubi,Leslie Bibb,Color,88.0,English
2884206,,1000000.0,2.39 : 1,2014.0,Mike Cahill,Michael Pitt,Steven Yeun,Astrid Bergès-Frisbey,Color,106.0,English
0357470,,1000000.0,1.85 : 1,2003.0,Efram Potelle,Shia LaBeouf,Elden Henson,Amy Smart,Color,79.0,English
2375605,722274.0,1000000.0,1.85 : 1,2012.0,Joshua Oppenheimer,Anwar Congo,Herman Koto,Syamsul Arifin,Color,117.0,Indonesian
0854678,,1000000.0,1.85 : 1,2007.0,Alex Gibney,Alex Gibney,Brian Keith Allen,Moazzam Begg,Color,106.0,English
0489247,,1000000.0,1.85 : 1,2006.0,Paul Crowder,Ahmet Ertegun,Nesuhi Ertegün,Matt Dillon,Color,97.0,English
0428609,,,,2004.0,Rohit Jagessar,Kumar Gaurav,Aasheekaa Bathija,Henry Rodney,Color,120.0,English
0233699,,,,2000.0,Griffin Dunne,Laura Kirk,Nat DeWolf,Griffin Dunne,Color,90.0,English
2361700,,1000000.0,1.85 : 1,2013.0,Anthony Powell,Genevieve Bachman,William Brotman,Michael Christiansen,Color,91.0,English
3214286,,1000000.0,,2014.0,Kief Davidson,Jason Bateman,Jamie Berard,Bryan Bonahoom,Color,93.0,English
1907639,,1000000.0,1.85 : 1,2012.0,Johnny Remo,Randy Wayne,John Schneider,Rosanna Arquette,Color,112.0,English
0454431,,,,2005.0,Vivek Agnihotri,Anil Kapoor,Suniel Shetty,Arshad Warsi,Color,160.0,Hindi
1172994,,900000.0,1.85 : 1,2009.0,Ti West,Jocelin Donahue,Tom Noonan,Mary Woronov,Color,95.0,English
1334553,,500000.0,1.85 : 1,2010.0,Nicholas Tomnay,David Hyde Pierce,Clayne Crawford,Tyrees Allen,Color,93.0,English
0120813,,1000000.0,1.85 : 1,1998.0,John Hamburg,Sam Rockwell,Steve Zahn,Michael Lerner,Color::(Technicolor),88.0,English
0155197,,1000000.0,1.85 : 1,1999.0,Nickolas Perry,Richard Balin,Jaime Bergman,Jesse Bradford,Color,105.0,English
0161743,,,1.85 : 1,1996.0,Dan Zukovic,Dan Zukovic,Susan Heimbeinder,Mark Ruffalo,Color,98.0,English
0181836,,1000000.0,1.85 : 1,2000.0,Craig Mazin,Jordan Ladd,Rob Lowe,Jamie Kennedy,Color,82.0,English
1130087,,1000000.0,1.78 : 1,2009.0,Becky Smith,Hallee Hirsh,Theresa Russell,Shiloh Fernandez,Color,89.0,English
0472259,,1000000.0,1.85 : 1,2006.0,Eric Nicholas,Colin Hanks,Ana Claudia Talancón,Jordana Spiro,Color,78.0,English
3277624,,1000000.0,2.39 : 1,2015.0,Benjamin Dickinson,Benjamin Dickinson,Nora Zehetner,Dan Gill,Color,97.0,English
0479162,,1000000.0,1.85 : 1,2006.0,Hal Haberman,Michael Rapaport,Paul Blackthorne,Josh Peck,Color,81.0,English
0124137,,,,1997.0,Darren Stein,Park Overall,Veronica Cartwright,Don Harvey,Color,96.0,English
0401462,,1000000.0,1.78 : 1,2005.0,A. Raven Cruz,Scott Levy,Vanilla Ice,Geremy Dingle,Color,97.0,English
0487156,,1000000.0,1.85 : 1,2006.0,Brian Trenchard-Smith,Mariel Hemingway,David Keith,David Millbern,Color,88.0,English
0271020,,1500000.0,1.85 : 1,2001.0,Frank Whaley,Frank Whaley,Carla Gugino,Ethan Hawke,Color,96.0,English
2852376,,1000000.0,1.85 : 1,2013.0,Amat Escalante,Armando Espitia,Andrea Vergara,Linda González,Color,105.0,Spanish
4590482,,1000000.0,,2015.0,Wajahat Rauf,Shehzad Sheikh,Ayesha Omar,Yasir Hussain,Color,143.0,Urdu
0323120,,1000000.0,1.85 : 1,2006.0,Katherine Brooks,Erin Kelly,Diane Gaidry,Laura Breckenridge,Color,77.0,English
3145220,,1000000.0,1.78 : 1,2014.0,David Cross,Meredith Hagner,Matt Walsh,James Adomian,Color,96.0,English
0425151,,1000000.0,,2006.0,Randall Rubin,Edward Furlong,Rachael Bella,William Sadler,Color,99.0,English
1414361,,1000000.0,16:9 HD (original ratio),2009.0,Robert Bennett,Randy Wayne,Caroline D'Amore,Jareb Dauplaise,Color,90.0,English
0060816,,,1.66 : 1,1965.0,Guy Hamilton,Oliver Reed,Clifford David,Ann Lynn,Black and White,94.0,English
0393616,,1000000.0,,2004.0,Mary Pat Kelly,Reggie Austin,Vernel Bagneris,Marcus Chait,Color,87.0,English
1014806,,,1.85 : 1,2008.0,Lori Petty,Jennifer Lawrence,Javon Johnson,Sophi Bairley,Color,93.0,English
0867270,,1000000.0,,2008.0,Charlie Levi,Barbara Hershey,Joe Mantegna,Diane Venora,Color,90.0,English
1134674,,500000.0,1.85 : 1,2009.0,Kevin Hamedani,Janette Armand,Doug Fahl,Cooper Hopkins,Color,89.0,English
2149137,,1000000.0,1.78 : 1,2012.0,David DeCoteau,Shanley Caswell,Maureen McCormick,Eric Roberts,Color,83.0,English
3289362,,,2.35 : 1,2014.0,Mikel Rueda,Germán Alcarazu,Adil Koukouh,Joseba Ugalde,Color,96.0,Spanish
1679248,,1000000.0,1.66 : 1,2011.0,Stefan C. Schaefer,Nicole Beharie,Reg E. Cathey,Robert Clohessy,Color,90.0,English
0826751,,1000000.0,,2009.0,Michael Taliferro,Wesley Jonathan,Chrystee Pharris,Monica Allgeier,Color,138.0,English
3359872,,1000000.0,1.78 : 1,2014.0,David DeCoteau,William McNamara,Eric Roberts,Tom Berenger,Color,84.0,English
1930294,,,1.85 : 1,2012.0,Katie Aselton,Katie Aselton,Lake Bell,Kate Bosworth,Color,83.0,English
1838722,,1000000.0,2.35 : 1,2012.0,Robert Heath,Tom Kane,Liam Boyle,Jack Gordon,Color,96.0,English
0825728,,1000000.0,,2007.0,D. Stevens,Pierre Dulat,Andrea Edmondson,Summer Napoles,Color,94.0,English
2655734,,1000000.0,,2014.0,Jeffrey St. Jules,Jane Levy,Justin Chatwin,David Reale,Color,90.0,English
2165765,,1000000.0,2.35 : 1,2014.0,Robert Hall,Robert Englund,Fiona Dourif,Felisha Terrell,Color,95.0,English
2446502,,1000000.0,2.35 : 1,2013.0,K. King,Danny Trejo,Martin Copping,Clare Niederpruem,Color,93.0,English
1604100,,1000000.0,,2014.0,Jonathan Meyers,Luke Perry,Armand Assante,Cameron Daddo,,111.0,
0062794,18530000.0,,2:39:01,1968.0,Ralph Nelson,Cliff Robertson,Claire Bloom,Lilia Skala,Color,103.0,English
2011276,,950000.0,2.35 : 1,2013.0,Blair Erickson,Katia Winter,Ted Levine,Michael McMillian,Color,87.0,English
0156196,,,,1998.0,,Christina Applegate,Jennifer Milmore,Liza Snyder,Color,30.0,English
2505294,,950000.0,,2014.0,Allison Burnett,Britt Robertson,Molly Hagan,Andy Buckley,Color,100.0,English
0825346,,989000.0,,2007.0,Richard Schenkman,Vanessa Williams,Kevin Daniels,Michael Boatman,Color,90.0,English
2141739,,913000.0,,2014.0,Sanjay Rawal,Eve Ensler,Barry Estabrook,Dolores Huerta,Color,83.0,English
0047296,678960.0,910000.0,1.33 : 1,1954.0,Elia Kazan,Marlon Brando,Karl Malden,Lee J. Cobb,Black and White,108.0,English
1726589,,930000.0,2.35 : 1,2011.0,Kat Coiro,Krysten Ritter,Kate Bosworth,Rachel Bilson,Color,101.0,English
1032846,,,2.35 : 1,2007.0,Cristian Mungiu,Anamaria Marinca,Laura Vasiliu,Vlad Ivanov,Color,113.0,Romanian
3034146,,3000000.0,,2015.0,Brian Dorton,Charlotte Armstrong,Rachel Groom,Artem Mishin,Color,97.0,English
0424136,,950000.0,2.35 : 1,2005.0,David Slade,Patrick Wilson,Elliot Page,Sandra Oh,Color,104.0,English
0414951,,900000.0,2.35 : 1,2005.0,Jamie Babbit,Elisha Cuthbert,Camilla Belle,Edie Falco,Color,96.0,English
1684628,,,2.35 : 1,2011.0,Maryam Keshavarz,Nikohl Boosheri,Sarah Kazemy,Reza Sixo Safai,Color,107.0,Persian
2334649,,900000.0,1.85 : 1,2013.0,Ryan Coogler,Michael B. Jordan,Melonie Diaz,Octavia Spencer,Color,85.0,English
1935902,,900000.0,2.35 : 1,2012.0,Ramaa Mosley,Juno Temple,Michael Angarano,Alexis Bledel,Color,101.0,English
0034492,165200000.0,,1.37 : 1,1942.0,James Algar,Hardie Albright,Stan Alexander,Bobette Audrey,Color,69.0,English
0814130,,850000.0,,2007.0,Charles Herman-Wurmfeld,Adam Carolla,Oswaldo Castillo,Harold House Moore,Color,88.0,English
0345551,,850000.0,1.85 : 1,2003.0,C. Jay Cox,Steve Sandvoss,Wes Ramsey,Rebekah Johnson,Color,107.0,English
1852001,,900000.0,16:9 HD,2011.0,Mariette Monpierre,Stana Roumillac,Vincent Byrd Le Sage,Christophe Cherki,Color,78.0,French
2388621,,1000000.0,,2013.0,Tommy Oliver,Bokeem Woodbine,Quinton Aaron,La La Anthony,Color,90.0,English
1996264,,850000.0,2.35 : 1,2012.0,Jamie Travis,Lauren Miller Rogen,James Wolk,Ari Graynor,Color,85.0,English
1405365,,,2.35 : 1,2012.0,Lee Toland Krieger,Rashida Jones,Andy Samberg,Ari Graynor,Color,92.0,English
0295725,,825000.0,1.85 : 1,2002.0,Rich Christiano,D. David Morin,Gavin MacLeod,Hal Linden,Color,95.0,English
0490166,,,2.35 : 1,2006.0,Paul Andrew Williams,Lorraine Stanley,Georgia Groome,Johnny Harris,Color,85.0,English
4733536,,990000.0,1.78 : 1,2015.0,Nick Love,Stephen Dorff,Eddie Griffin,Luis Da Silva Jr.,Color,86.0,English
2311428,,100000.0,,2015.0,Natalie Bible',Samaire Armstrong,Anna Luca Biani,Matt Cohen,Color,90.0,English
1832382,24426169.0,500000.0,1.85 : 1,2011.0,Asghar Farhadi,Payman Maadi,Leila Hatami,Sareh Bayat,Color,123.0,Persian
1349478,,,,2009.0,Justin Molotnikov,Stephen McCole,Malcolm Shields,Andrew Neil,Color,93.0,English
0114906,,800000.0,1.85 : 1,1995.0,Todd Solondz,Heather Matarazzo,Victoria Davis,Christina Brucato,Color,88.0,English
0108000,,800000.0,1.85 : 1,1993.0,Victor Nunez,Ashley Judd,Todd Field,Bentley Mitchum,Color,114.0,English
0316188,,800000.0,1.85 : 1,2002.0,Peter Sollett,Victor Rasuk,Donna Maldonado,Kevin Rivera,Color,88.0,English
0018737,,,1.33 : 1,1929.0,Georg Wilhelm Pabst,Louise Brooks,Fritz Kortner,Francis Lederer,Black and White,109.0,None
0870118,,850000.0,1.78 : 1,2008.0,Daniel Davila,Octavio Gómez Berríos,Martin Landau,Melora Walters,Color,95.0,English
0356453,,800000.0,,2004.0,Jorge Gaggero,Norma Aleandro,Norma Argentina,Marcos Mundstock,Color,83.0,Spanish
0158583,,800000.0,1.85 : 1,1999.0,Rod Lurie,Kevin Pollak,Timothy Hutton,Sheryl Lee Ralph,Color::(FotoKem),104.0,English
0339419,,800000.0,,2003.0,Michael Burke,Emile Hirsch,Tom Guiry,Richard Jenkins,Color,94.0,English
0186719,,,,2000.0,Catherine Jelski,Devon Gummersall,Arly Jover,Eion Bailey,Color,87.0,English
3569356,,800000.0,,2014.0,Shane Dawson,Shane Dawson,Cherami Leigh,Drew Monson,Color,93.0,English
1278340,1984662.0,800000.0,1.85 : 1,2009.0,Tommy Wirkola,Geir Vegar Hoel,Stig Frode Henriksen,Charlotte Frogner,Color,92.0,English
