No,gross,budget,aspect_ratio,title_year,director_name,actor_1_name,actor_2_name,actor_3_name,color,duration,language
433387,5967038,2000000,1.85 : 1,2005,David Ayer,Christian Bale,Freddy Rodríguez,Eva Longoria,Color,116,English
3268668,,2000000,1.85 : 1,2015,Jerry Jameson,Elle Graham,Kate Mara,Claudia Church,Color,97,English
290212,,2000000,1.78 : 1 (2013 Echo Bridge Blu-Ray),2002,Steven Soderbergh,David Duchovny,Nicky Katt,Catherine Keener,Color,101,English
90327,,2000000,1.85 : 1,1986,Kevin Tenney,Todd Allen,Tawny Kitaen,Stephen Nichols,Color,98,English
194624,,,4:03,1999,,Paul Dinello,Stephen Colbert,Greg Hollimon,Color,22,English
367027,3108568,2000000,1.78 : 1,2006,John Cameron Mitchell,Paul Dawson,Lindsay Beamish,Adam Hardman,Color,101,English
1185616,,1500000,1.85 : 1,2008,Ari Folman,Ari Folman,Ori Sivan,Ronny Dayag,Color,90,Hebrew
349159,,2000000,1.85 : 1,2003,Gary Rogers,Noah Dalton Danby,Jacque Gray,Bryce Chamberlain,Color,120,English
912593,,2000000,1.85 : 1,2007,Charles Ferguson,Campbell Scott,Gerald Burke,Ali Fadhil,Color,102,English
3172532,,2000000,2.35 : 1,2015,Marielle Heller,Bel Powley,Willie,Kristen Wiig,Color,102,English
212662,,,1.33 : 1,1999,,Jon Tenney,Debrah Farentino,Eric Christian Olsen,Color,60,English
925248,,2000000,1.85 : 1,2007,David Sington,Buzz Aldrin,Alan Bean,Eugene Cernan,Black and White,100,English
1518812,,,1.33 : 1,2010,Kelly Reichardt,Michelle Williams,Bruce Greenwood,Will Patton,Color,104,English
418753,,2000000,1.85 : 1,2005,Fenton Bailey,Dennis Hopper,Gerard Damiano,John Waters,Color,89,English
229340,,,1.85 : 1,2000,Bob Giraldi,Danny Aiello,John Rothman,Frank Bongiorno,Color::(Technicolor),99,English
118866,,,,1997,Jill Sprecher,Toni Collette,Parker Posey,Lisa Kudrow,Color,96,English
1695994,,3400000,1.85 : 1,2010,Huck Botko,Matt Bennett,Zack Pearlman,Jacob Davich,Color,86,English
90095,1272637,,2.35 : 1,1985,Luc Besson,Isabelle Adjani,Christopher Lambert,Richard Bohringer,Color,104,French
372334,,6000000,1.85 : 1,2004,David Duchovny,Anton Yelchin,Robin Williams,Téa Leoni,Color,97,English
780622,,,1.78 : 1,2007,Mitchell Lichtenstein,Jess Weixler,John Hensley,Josh Pais,Color,94,English
118736,,2000000,1.85 : 1,1998,Lance Mungia,Jeffrey Falcon,Justin McGuire,Kim De Angelo,Color,91,English
249588,,,,2000,Kundan Shah,Karisma Kapoor,Bobby Deol,Rohit Roy,Color,153,Hindi
388139,,,2.35 : 1,2004,Michael Dowse,Paul Kaye,Beatriz Batarda,Kate Magowan,Color,90,English
1276105,,3800000,2.35 : 1,2009,Hue Rhodes,Steve Buscemi,Romany Malco,Sarah Silverman,Color,85,English
120391,,,1.85 : 1,1997,Shane Meadows,Danny Nussbaum,Toby,Bob Hoskins,Black and White,96,English
3018070,,13500000,2.35 : 1,2015,Roland Emmerich,Jeremy Irvine,Jonny Beauchamp,Joey King,Color,129,English
796264,,,1.78 : 1,2006,,Colin Ferguson,Salli Richardson-Whitfield,Erica Cerra,Color,60,English
1050739,,,2.35 : 1,2008,Jugal Hansraj,Saif Ali Khan,Kareena Kapoor,Jaaved Jaaferi,Color,93,Hindi
338497,,,1.85 : 1,2002,Danny Provenzano,Frank Vincent,Vincent Pastore,Louis Vanaria,Color,100,English
1390539,,,2.35 : 1,2013,Bill Muir,William Brent,Samantha Hanratty,James Hong,Color,97,English
2474024,,3500000,2.35 : 1,2014,Richard LaGravenese,Anna Kendrick,Jeremy Jordan,Tamara Mintz,Color,94,English
1105512,,,1.85 : 1,2009,Noah Buschel,Michael Shannon,Frank Wood,Amy Ryan,Color,95,English
107953,,2000000,1.85 : 1,1993,Brian Yuzna,Kent McCord,James T. Callahan,Sarah Douglas,Color,97,English
449061,,,2.35 : 1,2005,Hunter Richards,Chris Evans,Jessica Biel,Joy Bryant,Color,92,English
423169,622806,2000000,1.85 : 1,2006,Laurie Collyer,Maggie Gyllenhaal,Michelle Hurst,Sandra Rodríguez,Color,96,English
3118452,,250000,2.35 : 1,2015,Aaron Hann,Allegra Masters,Aimee McKay,Ashley Key,Color,87,English
1020530,,,2.35 : 1,2008,James Watkins,Kelly Reilly,Michael Fassbender,Tara Ellis,Color::(DeLuxe),91,English
2226519,,,1.78 : 1,2013,Catherine Hardwicke,Emily Browning,Xavier Samuel,Cam Gigandet,Color,99,English
1020885,,,2.35 : 1,2009,Phil Claydon,Silvia Colloca,Margarita Hall,Sianad Gregory,Color,86,English
783532,,2000000,2.35 : 1,2008,Ralph Ziman,Rapulana Seiphemo,Jeffrey Zekele,Ronnie Nyakale,Color,119,English
363095,,2000000,2.35 : 1,2004,John Simpson,Lee Evans,Sean McGinley,Ian McNeice,Color,99,English
1703199,,,1.78 : 1,2011,Colin Minihan,Ben Wilkinson,Sean Rogerson,Ashleigh Gryzko,Color,92,English
2126362,,,1.85 : 1,2012,Conor McMahon,Ross Noble,Tommy Knight,Shane Murray-Corcoran,Color,86,English
959329,,2000000,2.35 : 1,2009,Chris Shadley,Melissa Joan Hart,William Lee Scott,John Terry,Color,98,English
4704314,,2000000,1.78 : 1,2015,Simon Napier-Bell,Alice Cooper,Tony DeSare,Paul Gambaccini,Color,81,English
66808,,2000000,1.37 : 1 (negative ratio),1971,Woody Allen,Woody Allen,Louise Lasser,Carlos Montalbán,Color,82,English
1734586,,,,2012,Simon Yin,Linus Roache,Derek Ting,Darren E. Scott,Color,102,English
796355,,2000000,2.35 : 1,2007,Jeff Crook,Nicholas Gonzalez,Mario Cimarro,Oleg Taktarov,Color,78,English
98948,,,1.33 : 1,1990,,Tim Daly,Steven Weber,Crystal Bernard,Color,30,English
40525,,2300000,1.37 : 1,1947,Orson Welles,Rita Hayworth,Orson Welles,Everett Sloane,Black and White,87,English
1090671,,2000000,1.78 : 1,2008,Dave Payne,Michael Muhney,Stephen Martines,Lew Temple,Color,88,English
165361,,14000000,2.35 : 1,2002,James Cox,Jared Leto,Jake Gyllenhaal,Selma Blair,Color,97,English
1272886,,2000000,1.85 : 1,2012,Jonas Åkerlund,Matt Lucas,James Caan,Nugget,Color,96,English
2234025,,2000000,2.35 : 1,2013,Brad Copeland,Glenn Howerton,Steve Little,Ben Schwartz,Color,87,English
1754633,,2000000,2.35 : 1,2012,Paul Bunnell,Will Keenan,Creed Bratton,De Anna Joy Brooks,Black and White,106,English
1462901,,,2.39 : 1,2013,Phil Morrison,Paul Giamatti,Paul Rudd,Sally Hawkins,Color,107,English
62235,,,1.66 : 1,1967,Harald Reinl,Lex Barker,Karin Dor,Christopher Lee,Color::(Eastmancolor),84,German
2024506,,2000000,2.35 : 1,2013,James Cox,Ryan Phillippe,Anna Paquin,Luke Wilson,Color,91,English
60438,,2000000,1.85 : 1,1966,Richard Lester,Zero Mostel,Phil Silvers,Buster Keaton,Color,99,English
850669,,2000000,,2007,Michael Moore,Michael Moore,Eddie Vedder,Robert Ellis Orrall,Color,102,English
1220217,,2000000,,2011,Tanner Beard,Eric Balfour,Lou Taylor Pucci,Henry Thomas,Color,108,English
3499458,,130000,,2015,Scott Dow,Tim Ogletree,Joey Oglesby,Troy Ogletree,Color,88,English
1772261,,2000000,2.39:1,2015,Derick Martini,Bella Heathcote,Lucas Till,Helen Slater,Color,89,English
4416518,,2000000,,2015,Jerry Dugan,Dolph Lundgren,Sara Malakul Lane,Lily Brooks O'Briant,Color,92,English
91860,,1900000,1.85 : 1,1986,Tim Hunter,Crispin Glover,Keanu Reeves,Ione Skye,Color::(Metrocolor),99,English
322659,,1900000,2.39 : 1,2003,Michael Polish,James Woods,Nick Nolte,Douglas Sebern,Color,103,English
3528666,,1950000,1.78 : 1,2015,William Kaufman,Mike 'The Miz' Mizanin,Melissa Roxburgh,Josh Blacker,Color,90,English
1462758,19152480,3000000,2.35 : 1,2010,Rodrigo Cortés,Ryan Reynolds,José Luis García Pérez,Robert Paterson,Color,95,English
1440292,,,1.85 : 1,2010,Richard Ayoade,Noah Taylor,Paddy Considine,Craig Roberts,Color,97,English
2486682,,1500000,1.85 : 1 (theatrical ratio),2013,Jehane Noujaim,Ahmed Hassan,Khalid Abdalla,Magdy Ashour,Color,108,Arabic
486751,,,1.85 : 1,2006,Pascal Arnold,Lizzie Brocheré,Arthur Dupont,Guillaume Baché,Color,95,French
2321163,,,,2013,Remo D'Souza,Prabhu Deva,Ganesh Acharya,Kay Kay Menon,Color,160,Hindi
1155592,,,1.37 : 1 (archival footage),2008,James Marsh,Philippe Petit,Jean François Heckel,Jean-Louis Blondeau,Color,94,English
4519006,,,,2015,John Laing,Dominic Purcell,Peter Feeney,Owen Black,Color,86,English
3262990,,1900000,1.85 : 1,2015,Jamal Hill,Keke Palmer,Cory Hardrict,Romeo Miller,Color,89,English
1320244,67738090,1800000,1.85 : 1,2010,Daniel Stamm,Patrick Fabian,Ashley Bell,Iris Bahr,Color,87,English
1266029,,,2.35 : 1,2009,Sam Taylor-Johnson,Aaron Taylor-Johnson,Kristin Scott Thomas,David Threlfall,Color,98,English
44081,,1800000,1.37 : 1,1951,Elia Kazan,Vivien Leigh,Marlon Brando,Kim Hunter,Black and White,122,English
57012,,1800000,1.37 : 1 (negative ratio),1964,Stanley Kubrick,Peter Sellers,George C. Scott,Sterling Hayden,Black and White,95,English
313196,,1800000,1.85 : 1,2002,Carlos Carrera,Gael García Bernal,Ana Claudia Talancón,Sancho Gracia,Color,118,Spanish
2125435,21080058,1800000,1.85 : 1,2012,Benh Zeitlin,Quvenzhané Wallis,Dwight Henry,Levy Easterly,Color,93,English
69768,520739,1800000,2.39 : 1,1973,J. Lee Thompson,Roddy McDowall,Claude Akins,Natalie Trundy,Color,93,English
210299,,1800000,1.85 : 1,2000,Maggie Greenwald,Janet McTeer,Michael Davis,Michael Goodwin,Color,109,English
1562568,,2500000,1.85 : 1,2011,Vera Farmiga,Joshua Leonard,Norbert Leo Butz,Michael Chernus,Color,109,English
3566698,,,,2015,Vijay Chandar,Silambarasan Rajendar,Hansika Motwani,Santhanam,Color,155,Tamil
1743720,,1500000,,2011,Morgan Spurlock,J.J. Abrams,Peter Berg,Paul Brennan,Color,90,English
106792,,1800000,1.78 : 1,1993,Jonathan Wacks,Eric Christmas,Steve Buscemi,Harper Roisman,Black and White,93,English
378906,,1800000,1.85 : 1,2003,Khyentse Norbu,Tshewang Dendup,Gup Kado Duba,Dasho Kado,Color,108,Dzongkha
61747,,1600000,1.85 : 1,1968,Ted Post,Clint Eastwood,Inger Stevens,Ed Begley,Color,114,English
44533,,,1.37 : 1,1952,Richard Brooks,Humphrey Bogart,Ethel Barrymore,Kim Hunter,Black and White,87,English
822858,,1800000,2.35 : 1,2007,Tony Krantz,Tom Cavanagh,Kathleen York,Lawrence Hilton-Jacobs,Color,113,English
4058122,,,,2016,Mitchell Altieri,Joey Kern,Luke Edwards,Bree Williamson,Color,87,English
2645670,,1800000,,2013,W.D. Hogan,Ryan Merriman,Andrea Brooks,Emily Holmes,Color,90,English
1653002,,1800000,1.85 : 1,2012,Corey Grant,Stacey Dash,Wesley Jonathan,Jason Weaver,Color,111,English
130827,,,1.85 : 1,1998,Tom Tykwer,Franka Potente,Moritz Bleibtreu,Herbert Knaup,Color,81,German
303361,,500000,1.85 : 1,2002,Lucky McKee,Angela Bettis,Jeremy Sisto,Anna Faris,Color,93,English
2475846,,,,2013,Richard Boddington,CJ Adams,Erin Pitt,Natasha Henstridge,Color,90,English
2100573,,1750000,1.85 : 1,2013,David L. Hunt,Chris Cleveland,Matthew Alan,Mark Hayter,Color,112,English
796307,,,1.85 : 1,2007,Patricia Riggen,Adrian Alonso,Kate del Castillo,Eugenio Derbez,Color,106,Spanish
68408,,1700000,2.39 : 1,1972,J. Lee Thompson,Roddy McDowall,Don Murray,Ricardo Montalban,Color,88,English
247425,43368779,1700000,2.39:1,2001,Todd Field,Tom Wilkinson,Sissy Spacek,Nick Stahl,Color::(CFI),131,English
1242432,572809,2000000,2.35 : 1,2010,Steven R. Monroe,Sarah Butler,Jeff Branson,Andrew Howard,Color::(DeLuxe),108,English
162360,,1700000,1.85 : 1,1999,Mark Illsley,Jeremy Northam,Steve Zahn,William H. Macy,Color,98,English
382189,,,1.85 : 1,2004,Pawel Pawlikowski,Natalie Press,Emily Blunt,Paddy Considine,Color,86,English
2350496,,1000000,2.35 : 1,2013,Ritesh Batra,Irrfan Khan,Nimrat Kaur,Nawazuddin Siddiqui,Color,104,Hindi
381717,,,1.85 : 1,2004,Sally Potter,Shirley Henderson,Joan Allen,Sam Neill,Color,100,English
30993,11544247,1644736,1.37 : 1,1938,Frank Capra,Jean Arthur,Lionel Barrymore,James Stewart,Black and White,126,English
45793,1206452,1650000,1.37 : 1,1953,Fred Zinnemann,Burt Lancaster,Montgomery Clift,Deborah Kerr,Black and White::(archive footage),118,English
41866,,1600000,1.37 : 1,1949,John Ford,John Wayne,Joanne Dru,John Agar,Color::(Technicolor),104,English
2349460,,,,2013,Brad J. Silverman,AJ Michalka,James Denton,Kevin Pollak,Color,102,English
166195,,2000000,,1999,Dave Meyers,Eddie Griffin,Master P,Amie Petersen,Color,84,English
1289419,,,2.35 : 1,2010,David M. Matthews,Cordell Moore,Essence Atkins,Denise Boutte,Color,105,English
825236,,,1.85 : 1,2007,Nadine Labaki,Nadine Labaki,Yasmine Al Massri,Joanna Moukarzel,Color,95,Arabic
2872724,,10000000,2.35 : 1,2014,Lluís Quílez,Julia Stiles,Scott Speedman,Stephen Rea,Color,92,English
476643,,1500000,,2006,Eytan Fox,Ohad Knoller,Yousef 'Joe' Sweid,Daniella Wircer,Color,117,Hebrew
71360,,1600000,1.37 : 1 (open matte) (Soviet release),1974,Francis Ford Coppola,Gene Hackman,John Cazale,Allen Garfield,Color::(Technicolor),113,English
442764,,,,2005,Romesh Sharma,Amitabh Bachchan,Revathi,Karan Sharma,Color,144,English
64990,1214006,1600000,2.35 : 1,1969,François Truffaut,Jean-Paul Belmondo,Catherine Deneuve,Nelly Borgeaud,Color::(Eastmancolor),123,French
322700,,1650000,2.35 : 1,2003,Adam Goldberg,Marisa Coughlan,Judy Greer,Shalom Harlow,Color,111,English
3832096,,,2.35 : 1,2016,Travis Zariwny,Gage Golightly,Matthew Daddario,Samuel Davis,Color,99,English
473308,,1500000,1.85 : 1,2007,Adrienne Shelly,Keri Russell,Nathan Fillion,Cheryl Hines,Color,108,English
92675,,1100000,1.85 : 1,1988,Newt Arnold,Jean-Claude Van Damme,Donald Gibb,Leah Ayres,Color,92,English
31679,,1500000,1.37 : 1,1939,Frank Capra,Jean Arthur,James Stewart,Claude Rains,Black and White,129,English
113540,20000000,1500000,1.85 : 1,1995,Larry Clark,Leo Fitzpatrick,Sarah Henderson,Justin Pierce,Color,91,English
367089,,1500000,1.85 : 1,2005,Noah Baumbach,Owen Kline,Jeff Daniels,Laura Linney,Color,81,English
264761,,1000000,1.85 : 1,2001,Charles Herman-Wurmfeld,Jennifer Westfeldt,Tovah Feldshuh,Heather Juergensen,Color,97,English
3082898,,10000000,2.35 : 1,2016,John Stockwell,Alain Moussi,Georges St-Pierre,T.J. Storm,Color,90,English
38109,,1696377,1.37 : 1,1945,Alfred Hitchcock,Ingrid Bergman,Gregory Peck,Michael Chekhov,Black and White,111,English
109759,,,1.85 : 1,1994,Atom Egoyan,Bruce Greenwood,Mia Kirshner,Don McKellar,Color,103,English
118789,,1500000,1.85 : 1,1998,Vincent Gallo,Vincent Gallo,Christina Ricci,Ben Gazzara,Color,110,English
1591095,97009150,1500000,2.35 : 1,2010,James Wan,Patrick Wilson,Rose Byrne,Ty Simpkins,Color,103,English
87995,3750080,1500000,1.85 : 1,1984,Alex Cox,Harry Dean Stanton,Emilio Estevez,Tracey Walter,Color,92,English
247586,,1500000,1.85 : 1,2000,Fabián Bielinsky,Gastón Pauls,Ricardo Darín,Graciela Tenenbaum,Color,114,Spanish
2309788,,,1.85 : 1,2012,Dror Moreh,Ami Ayalon,Avi Dichter,Yuval Diskin,Color,101,Hebrew
357110,,1500000,1.66 : 1 (negative ratio),2005,Rebecca Miller,Camilla Belle,Daniel Day-Lewis,Catherine Keener,Color,112,English
1758795,,1500000,1.78 : 1 (negative ratio),2013,Maggie Carey,Aubrey Plaza,Johnny Simmons,Bill Hader,Color,104,English
110265,,1500000,1.85 : 1,1993,Roger Avary,Eric Stoltz,Martin Raymond,Eric Pascal Chaltiel,Color,96,English
247199,,1500000,1.66 : 1,2001,Henry Bean,Ryan Gosling,Peter Meadows,Garret Dillahunt,Color,98,English
453548,,,2.35 : 1,2007,David Gordon Green,Kate Beckinsale,Sam Rockwell,Michael Angarano,Color,107,English
3139764,,375000,2.35 : 1,2014,Simeon Rice,Rusty Joiner,Murray Gray,James Gaudioso,Color,93,English
261983,,1500000,2.35 : 1,2001,Brad Anderson,David Caruso,Stephen Gevedon,Paul Guilfoyle,Color,100,English
391229,,1500000,1.85 : 1,2006,Jeff Garlin,Jeff Garlin,Dan Castellaneta,Mina Kolb,Color,80,English
1450328,,,,2010,Qasim Basir,Evan Ross,Nia Long,Roger Guenveur Smith,Color,94,English
422401,,1500000,1.85 : 1,2006,Adam Green,Joel David Moore,Amara Zaragoza,Deon Richmond,Color,93,English
27977,,1500000,1.37 : 1,1936,Charles Chaplin,Charles Chaplin,Paulette Goddard,Henry Bergman,Black and White,87,English
286162,,1500000,1.85 : 1,2002,Pete Jones,Aidan Quinn,Bonnie Hunt,Kevin Pollak,Color,91,English
489235,,1500000,1.85 : 1,2007,Bruce Campbell,Bruce Campbell,Grace Thorsen,Taylor Sharpe,Color,84,English
436742,,1500000,1.85 : 1,2005,Mark Brown,Vivica A. Fox,Darrin Dewitt Henson,Kym Whitley,Color,90,English
3110770,,1500000,,2015,Adam Carolla,Larry Clarke,Jonathan Klein,Adam Carolla,Color,98,English
395543,,1500000,1.85 : 1,2005,Ira Sachs,Dina Korzun,Rip Torn,Darren E. Burrows,Color,108,English
1562847,,1700000,,2010,John Sayles,Arthur Acuña,Irma Adlawan,John Arcilla,Color,124,English
1226681,,15000,2.35 : 1,2008,Bruce McDonald,Stephen McHattie,Lisa Houle,Georgina Reilly,Color,93,English
1087527,,2000000,2.35 : 1,2008,James Mottern,Michelle Monaghan,Nathan Fillion,Benjamin Bratt,Color,90,English
2265431,,,,2016,Jaime Zevallos,Angela Sarafyan,Jaime Zevallos,Sean Nateghi,Color,93,English
1731697,,2500000,2.39 : 1,2012,Rob Zombie,Sheri Moon Zombie,Bruce Davison,Jeff Daniel Phillips,Color,101,English
3504048,,,2.39 : 1,2014,Gerard Johnstone,Morgana O'Reilly,Rima Te Wiata,Glen-Paul Waru,Color,107,English
473107,,1500000,1.85 : 1,2005,Robert Greenwald,Lee Scott,Don Hunter,Jon Hunter,Color,98,English
475271,,1500000,,2005,David Ray,Jay Baruchel,Sarah Lind,Jim Byrnes,Color,86,English
1639397,,1500000,1.89 : 1,2013,David Rodriguez,Paul Sorvino,Michael Rapaport,Renee Props,,98,English
2017486,,5000000,2.35 : 1,2014,Nae Caranfil,Vera Farmiga,Mark Strong,Harry Lloyd,Color,112,English
3626436,,1500000,,2014,David Winning,Holly Deveaux,Ashanti,Jason Cermak,Color,82,English
1105355,,2000000,2.35 : 1,2015,Frank Lotito,Jason Lee,Anjul Nigam,Brighton Sharbino,Color,102,English
3781616,,1500000,2.35 : 1,2015,Timothy Woodward Jr.,Danny Glover,Vinnie Jones,Sean Astin,Color,102,English
3526286,,1500000,2.39:1,2015,Tara Subkoff,Emma Adler,Jessica Blank,Ted Christensen,Color,97,English
1236254,,200000,2.39:1,2015,Russell Friedenberg,Zane Holtz,Glen Powell,Kiowa Gordon,Color,93,English
29583,418200000,2000000,1.37 : 1,1937,William Cottrell,Roy Atwell,Stuart Buchanan,Adriana Caselotti,Color,83,English
300270,,1400000,1.85 : 1,2004,Lucrecia Martel,Mercedes Morán,Carlos Belloso,Alejandro Urdapilleta,Color,106,Spanish
63592,,1455000,2.20 : 1 (70 mm prints),1968,Edward Dmytryk,Sean Connery,Brigitte Bardot,Stephen Boyd,Color::(Technicolor),113,English
374639,,1400000,1.85 : 1,2004,Zak Penn,Werner Herzog,Kitana Baker,Gabriel Beristain,Color,94,English
4063178,,2000000,2.35 : 1,2016,Alex Ranarivelo,James Remar,Lea Thompson,Jayson Blair,Color,101,English
2577172,,3150000,2.35 : 1,2014,Jon Knautz,Ali Cobrin,Adam DiMarco,George Carroll,Color,99,English
3230082,,,1.33 : 1,2014,Mathieu Amalric,Mathieu Amalric,Léa Drucker,Stéphanie Cléau,Color,76,French
464054,,1400000,,2014,David Worth,James Aaron Oliver,Jonathan Mangum,Alison Raimondi,Color,97,English
60153,,1377800,1.33 : 1 (original aspect ratio/open matte),1966,Leslie H. Martinson,Adam West,Burt Ward,Lee Meriwether,Color,105,English
120735,28356188,,1.85 : 1,1998,Guy Ritchie,Jason Flemyng,Dexter Fletcher,Nick Moran,Color,107,English
3551840,,1250000,1.85 : 1,1982,Robert M. Young,Edward James Olmos,James Gammon,Tom Bower,Color,106,English
68135,,,,1972,,Karl Malden,Michael Douglas,Reuben Collins,,60,
154420,,1300000,1.33 : 1,1998,Thomas Vinterberg,Ulrich Thomsen,Henning Moritzen,Thomas Bo Larsen,Color,105,Danish
117958,,1300000,1.85 : 1,1996,Steve Buscemi,Carol Kane,Mark Boone Junior,Steve Buscemi,Color,95,English
433398,,1592000,1.85 : 1,2006,Ham Tran,Kieu Chinh,Long Nguyen,Diem Lien,Color,135,Vietnamese
190255,,1300000,1.85 : 1,1999,Rich Cowan,Peter Coyote,Karen Allen,Robert Burke,Color,105,English
1480658,,,,2012,Boris Rodriguez,Thure Lindhardt,Georgina Reilly,Dylan Smith,Color,90,English
112173,,5000000,1.33 : 1,1995,,Morgan Weisser,Kristen Cloke,Rodney Rowland,Color,60,English
2640460,,1400000,2.35 : 1,2014,Sadyk Sher-Niyaz,Elina Abai Kyzy,Nasira Mambetova,Aziz Muradillayev,Color::(16mm),135,English
87130,,,1.85 : 1,1985,Paul Donovan,Lenore Zann,Maury Chaykin,Kate Lynch,Color,88,English
317640,,1000000,1.85 : 1,2003,Jonathan Kesselman,Adam Goldberg,Judy Greer,Andy Dick,Black and White,85,English
470869,,,2.35 : 1,2005,Arjun Sablok,Uday Chopra,Tanishaa Mukerji,Abhishek Bachchan,Color,122,English
1498870,,1300000,1.85 : 1,2010,Craig Moss,Bryan Callen,Jessica Lee,J. Chris Newberg,Color,82,English
1147684,,1300000,2.35 : 1,2009,Tyler Oliver,Carly Schroeder,Cody Linley,Micah Alberti,Color,103,English
32976,7592465,1288000,1.37 : 1,1940,Alfred Hitchcock,Laurence Olivier,Joan Fontaine,George Sanders,Black and White,130,English
82418,,1250000,1.85 : 1,1981,Steve Miner,Amy Steel,John Furey,Adrienne King,Color::(Deluxe),87,English
37884,,1250000,1.37 : 1,1945,Billy Wilder,Ray Milland,Jane Wyman,Phillip Terry,Black and White,101,English
87015,,1250000,1.85 : 1,1984,Douglas Cheek,John Heard,Daniel Stern,Christopher Curry,Color,88,English
1869425,,427000,2.35 : 1,2012,Youssef Delara,Gina Rodriguez,Khool-Aid Rios,Jenni Rivera,Color,80,English
1212022,,15000000,1.78 : 1,2011,Deryck Broom,Ernest Borgnine,Anupam Kher,Sandi Patty,Color,87,English
46126,,1250000,1.37 : 1,1953,Henry Hathaway,Marilyn Monroe,Joseph Cotten,Jean Peters,Color,92,English
33729,,1250000,1.37 : 1,1941,John Ford,Walter Pidgeon,Maureen O'Hara,Anna Lee,Black and White,118,English
